symbol,date,open,close,high,low,volume,adjclose
^BVSP,2019-07-26,102654.0,102819.0,103209.0,102196.0,5141400.0,102819.0
^BVSP,2019-07-29,102817.0,103483.0,103483.0,102461.0,3559900.0,103483.0
^BVSP,2019-07-30,103483.0,102933.0,103555.0,102596.0,4060500.0,102933.0
^BVSP,2019-07-31,102946.0,101812.0,103129.0,100950.0,5072900.0,101812.0
^BVSP,2019-08-01,101819.0,102126.0,104056.0,101819.0,7129100.0,102126.0
^BVSP,2019-08-02,102122.0,102674.0,103180.0,101667.0,4923500.0,102674.0
^BVSP,2019-08-05,102658.0,100098.0,102658.0,99630.0,5000400.0,100098.0
^BVSP,2019-08-06,100098.0,102164.0,102178.0,100098.0,5074800.0,102164.0
^BVSP,2019-08-07,102163.0,102782.0,102784.0,100476.0,5570600.0,102782.0
^BVSP,2019-08-08,102811.0,104115.0,104282.0,102811.0,5538300.0,104115.0
^BVSP,2019-08-09,104102.0,103996.0,104848.0,103547.0,4549300.0,103996.0
^BVSP,2019-08-12,103946.0,101915.0,103946.0,101621.0,4509700.0,101915.0
^BVSP,2019-08-13,101912.0,103299.0,103778.0,101414.0,5198900.0,103299.0
^BVSP,2019-08-14,103270.0,100258.0,103270.0,99955.0,6485200.0,100258.0
^BVSP,2019-08-15,100262.0,99057.0,101014.0,98200.0,6585300.0,99057.0
^BVSP,2019-08-16,99059.0,99806.0,100567.0,99059.0,5483400.0,99806.0
^BVSP,2019-08-19,99810.0,99469.0,100948.0,98908.0,4924000.0,99469.0
^BVSP,2019-08-20,99472.0,99222.0,99665.0,98002.0,5235200.0,99222.0
^BVSP,2019-08-21,99227.0,101202.0,101240.0,99221.0,5969700.0,101202.0
^BVSP,2019-08-22,101209.0,100011.0,101469.0,100011.0,4495500.0,100011.0
^BVSP,2019-08-23,100007.0,97667.0,100025.0,97085.0,5668800.0,97667.0
^BVSP,2019-08-26,97687.0,96430.0,98436.0,95961.0,4136800.0,96430.0
